complex_id	cluster_id	cluster_size
1a7z/A	0	1
1b07/C	1	1
1cwa/C	2	27
1bm2/L	3	1
1by5/B	4	1
1bzh/I	5	1
1c5f/B	6	4
1c5f/H	7	4
2rmc/B	8	5
1czq/D	9	1
1d8t/C	10	3
5dj2/C	11	26
1eba/C	12	4
6dno/C	13	15
1g1s/C	14	1
1rqq/E	15	3
1gzl/C	16	2
1h0g/C	17	2
1h0i/C	18	2
1hoy/B	19	2
1hqq/E	20	4
1hxl/C	21	2
1hxz/C	22	2
1hy2/E	23	4
1jd2/8	24	1
1jd2/9	25	1
1jdp/H	26	1
1jk4/B	27	1
1k83/M	28	3
1k9q/B	29	1
1kzo/C	30	2
1l5g/C	31	1
1l7z/B	32	1
1m63/H	33	3
1n4r/O	34	13
1n6d/G	35	6
1npo/B	36	2
1oln/B	37	2
1osg/I	38	12
1ox1/B	39	1
1pcg/E	40	2
1pmx/B	41	1
1pn3/D	42	3
1qlf/C	43	1
1qnh/D	44	3
1rgr/B	45	1
1rrv/C	46	2
1sbw/I	47	1
1sfi/I	48	3
1sld/P	49	11
1sm1/5	50	1
3iiq/D	51	4
1tk2/B	52	1
1tps/B	53	1
1u93/C	54	4
1url/B	55	1
1v6d/B	56	1
1vwf/P	57	1
1vwi/P	58	10
1w3m/C	59	1
1w3m/J	60	3
1w7q/B	61	1
1w9u/C	62	2
1w9v/C	63	2
1waw/B	64	1
1wb0/B	65	1
1xkh/I	66	3
1xq7/D	67	4
1xq7/E	68	1
1yf4/B	69	1
1yjw/4	70	1
2axi/B	71	1
6m4z/C	72	34
2c9t/K	73	13
2cv3/B	74	1
2esl/K	75	6
2g1t/E	76	3
2g1t/H	77	1
2g2f/C	78	1
2ghq/C	79	1
2gj6/C	80	1
2gs6/B	81	1
2h6g/P	82	3
2h6h/P	83	1
2i6o/B	84	1
2nyl/G	85	9
2iah/I	86	1
4i5l/G	87	5
2izq/D	88	1
2j9a/D	89	1
2jf9/P	90	2
2l6e/B	91	1
2lp8/B	92	1
2mbz/B	93	1
2mc0/B	94	1
2nwn/B	95	1
2o9q/C	96	2
2oju/C	97	2
2oqj/C	98	3
2poy/T	99	1
2poy/U	100	2
2q3i/D	101	1
2qki/G	102	2
2r5d/H	103	11
3odi/H	104	46
2uue/E	105	2
2uz6/M	106	10
7tho/N	107	3
2w16/C	108	1
2w3o/C	109	2
2w44/E	110	3
2w6t/C	111	2
2w6u/C	112	1
2w76/C	113	1
2w78/C	114	1
2wfj/B	115	1
2why/B	116	1
2x3t/E	117	2
2x7k/B	118	1
2xad/E	119	2
2xad/G	120	2
2ydq/T	121	1
2ydr/P	122	1
5dx3/C	123	9
2yjd/C	124	2
2z2p/C	125	1
2z2p/D	126	1
2zjp/5	127	1
2zvl/Y	128	4
3a79/C	129	1
3ah8/Y	130	1
3auw/A	131	2
3avg/D	132	24
3avc/D	133	2
3ax3/B	134	3
3ax3/F	135	3
3bo7/E	136	4
3cf5/5	137	1
3dw8/G	138	2
3e4z/C	139	1
3e50/D	140	1
3fqr/C	141	1
3g5v/C	142	2
3gkr/B	143	2
3hgz/E	144	1
3hsv/M	145	1
3iet/Q	146	1
3iet/X	147	1
3iux/B	148	2
3k48/S	149	3
7fep/O	150	74
3ktk/0	151	41
3l37/H	152	3
3l8l/C	153	2
3m17/J	154	3
3m17/K	155	1
3m1b/I	156	1
3m1b/J	157	1
3m4c/E	158	1
3mgb/C	159	4
3mgn/G	160	5
3mgn/K	161	1
3mk8/B	162	1
3mt6/4	163	2
3n7y/D	164	7
3n84/H	165	2
3oe0/I	166	1
3p72/B	167	1
3p8f/I	168	1
3pmp/C	169	2
3pqz/L	170	2
3qg6/D	171	1
4jk5/B	172	3
3qv1/I	173	2
3rqd/C	174	2
3rul/G	175	4
3rum/B	176	2
3run/B	177	1
3s04/I	178	2
3tdz/E	179	2
3u6k/C	180	5
3u4w/B	181	1
3ut5/F	182	1
3v3b/C	183	1
3v3b/D	184	1
3v56/Z	185	1
3vfj/G	186	1
3vfk/G	187	1
3vvr/B	188	1
3vvs/B	189	1
3wbn/B	190	1
3wdc/B	191	3
3wmg/B	192	1
3wng/C	193	7
3wnf/C	194	2
3wxa/C	195	1
3zgc/C	196	1
4xoj/B	197	4
4ay5/I	198	4
4b8y/B	199	1
4bea/B	200	1
4bvg/B	201	1
4cdr/F	202	6
4d0t/P	203	1
4dcb/F	204	1
4djs/B	205	1
4eec/C	206	1
4f56/C	207	2
4fn5/B	208	1
4g5g/I	209	2
4os1/B	210	7
4gm9/F	211	3
4gvc/B	212	1
4gvd/C	213	1
4gvd/D	214	1
4gvu/B	215	1
5th2/E	216	48
4gyw/B	217	7
4i80/B	218	1
4ib5/D	219	1
4ib5/F	220	3
4ihh/H	221	3
5u6a/D	222	4
4jna/H	223	2
4jt0/c	224	1
4k1e/B	225	2
4k8y/B	226	1
4kts/B	227	2
4kvm/J	228	4
4l3o/E	229	2
4l3o/F	230	2
4lkd/I	231	5
4lkd/K	232	1
4lkd/N	233	1
4lkd/P	234	1
4lke/E	235	1
4lke/F	236	2
4lkf/C	237	1
4lkl/B	238	1
4lkm/B	239	1
4mex/M	240	2
4mfp/B	241	3
4mnv/B	242	1
4mnw/B	243	2
4mny/C	244	2
4oiq/I	245	5
4mzj/T	246	1
4mzk/T	247	1
4mzl/C	248	2
4n5t/B	249	1
5j31/C	250	7
4nec/H	251	4
4nge/E	252	1
4no2/C	253	1
4o3u/P	254	1
4ou3/B	255	1
4pjz/B	256	2
4pk2/B	257	2
4q9i/B	258	1
4q9i/C	259	1
4q9j/B	260	1
4q9j/C	261	2
4q9k/B	262	1
4q9l/B	263	2
4r1e/B	264	1
4r8m/C	265	3
4tky/E	266	2
4tky/F	267	2
4tot/E	268	1
4tot/F	269	3
4tuj/E	270	2
4twt/E	271	1
4twt/F	272	1
4u0g/o	273	21
4u1u/B6	274	1
4u1v/B6	275	1
4u26/B6	276	1
4u27/B6	277	1
4u6g/C	278	1
4ud7/F	279	4
4ud7/H	280	4
4umn/C	281	4
4utz/D	282	8
4v7c/AY	283	1
4v7d/BY	284	1
4v7l/CZ	285	1
4v7m/CZ	286	1
4v85/AY	287	1
4v9j/AU	288	1
4v9k/AU	289	1
4v9l/AU	290	1
4v9o/BW	291	1
4v9p/BW	292	1
4w4z/E	293	8
5jr2/F	294	4
4wc8/G	295	4
4wfd/C	296	1
4wfd/F	297	1
4wfd/I	298	1
4wk4/C	299	1
4wkm/K	300	4
4wkm/L	301	4
4wvt/C	302	1
4wvt/D	303	1
4wvu/B	304	1
4wx4/C	305	1
4x3o/C	306	1
4x6s/L	307	2
4x9r/B	308	2
4xhv/B	309	1
4xpd/F	310	1
4y1d/D	311	1
4y78/1	312	1
4ya9/f	313	3
4ydv/P	314	1
4ydv/Q	315	1
4ygw/b	316	1
4yv9/E	317	4
4z0d/C	318	4
4zfz/C	319	4
4zjx/B	320	1
4zqw/A	321	2
4zxl/H	322	1
5ad0/C	323	1
5afg/B	324	2
5agu/D	325	6
5ah2/E	326	6
5ajp/B	327	1
5awv/K	328	8
5azf/D	329	1
5b4w/G	330	6
5bjt/P	331	3
5bjt/S	332	4
5bmm/C	333	2
5bwo/B	334	1
5bxo/D	335	3
5c3g/B	336	1
5cgg/g	337	2
5cgh/e	338	2
5cs2/B	339	1
5d2a/C	340	1
5d2a/D	341	2
5d8h/D	342	1
5dir/E	343	6
5dir/F	344	2
5diy/P	345	2
5djc/F	346	2
5drz/Q	347	1
5dvl/B	348	1
5tyi/L	349	11
5eel/M	350	9
5eel/P	351	1
5efi/C	352	1
5f8z/B	353	3
5fq0/H	354	1
5ggi/F	355	1
5ggi/G	356	1
5grd/C	357	1
5grg/C	358	1
5gs4/B	359	2
5h5q/B	360	1
5h5r/B	361	1
5h5s/B	362	1
5htb/C	363	2
5i8m/E	364	1
5i8x/E	365	1
5iar/B	366	1
5ib5/C	367	2
5icv/C	368	2
5inz/D	369	1
5jm4/E	370	1
5jpf/M	371	1
7bmi/B	372	12
5jr4/B	373	1
5k18/E	374	1
5k18/F	375	1
5kez/B	376	1
7kng/D	377	6
5kzp/C	378	4
5l3f/C	379	2
5l7k/B	380	1
5lf6/c	381	2
5lgp/F	382	7
5lgs/E	383	6
5lgq/H	384	2
5lgr/G	385	1
5lrg/F	386	9
5ly2/E	387	3
5lyn/D	388	1
5moc/P	389	3
5mt3/A	390	1
5n1w/C	391	2
5n22/E	392	2
5n99/C	393	2
5n99/P	394	8
5n99/V	395	2
5nes/E	396	1
5ney/E	397	1
5nf0/E	398	3
5ngq/E	399	1
5ni9/C	400	2
5nnp/I	401	2
