complex_id	cluster_id	cluster_size
1a7z/A	0	1
1b07/C	1	1
1cwa/C	2	10
1bm2/L	3	1
1by5/B	4	1
1bzh/I	5	1
1c5f/B	6	4
1c5f/H	7	2
1c5f/L	8	2
1cwb/C	9	1
1cwh/C	10	1
1cwi/C	11	1
1cwj/C	12	2
1cwl/C	13	1
1cwo/C	14	1
1cyn/C	15	1
1czq/D	16	1
1d8t/C	17	2
5dj2/C	18	21
1eba/C	19	2
1ebp/C	20	2
1fjm/M	21	2
1g1s/C	22	1
1gag/B	23	1
1gzl/C	24	2
1h0g/C	25	2
1h0i/C	26	2
1hoy/B	27	2
1hqq/E	28	4
1hxl/C	29	2
1hxz/C	30	2
1hy2/E	31	4
1jd2/8	32	1
1jd2/9	33	1
1jdp/H	34	1
1jk4/B	35	1
1k83/M	36	3
1k9q/B	37	1
1kzo/C	38	1
1kzp/C	39	1
1l5g/C	40	1
1l7z/B	41	1
1m63/H	42	3
1mik/B	43	1
1n4q/R	44	2
1n4r/O	45	6
1n4s/M	46	5
1n6d/G	47	6
1npo/B	48	2
1oln/B	49	2
1osg/G	50	2
1osg/K	51	4
1ox1/B	52	1
1pcg/E	53	2
1pmx/B	54	1
1pn3/C	55	2
1pnv/C	56	1
1qlf/C	57	1
1qnh/D	58	3
1rgr/B	59	1
1rqq/E	60	2
1rrv/C	61	2
1sbw/I	62	1
1sfi/I	63	1
1sld/P	64	7
1sle/M	65	1
1sle/P	66	3
1sm1/5	67	1
3iiq/D	68	3
1tk2/B	69	1
1tps/B	70	1
1u8p/C	71	1
1u93/C	72	3
1url/B	73	1
1v6d/B	74	1
1vwf/P	75	1
1vwi/P	76	10
1w3m/C	77	1
1w3m/G	78	1
1w3m/I	79	1
1w3m/J	80	1
1w7q/B	81	1
1w9u/C	82	2
1w9v/C	83	2
1waw/B	84	1
1wb0/B	85	1
1xkh/I	86	3
1xq7/D	87	2
1xq7/E	88	1
1yf4/B	89	1
1yjw/4	90	1
2axi/B	91	1
2bcd/B	92	1
2bdx/B	93	1
2br8/G	94	5
2c9t/K	95	13
2c77/B	96	1
2cv3/B	97	1
2esl/K	98	6
2g1t/E	99	3
2g1t/H	100	1
2g2f/C	101	1
2ghq/C	102	1
2gj6/C	103	1
2gs6/B	104	1
2h6g/P	105	3
2h6h/P	106	1
2i6o/B	107	1
2nyl/G	108	6
2iae/N	109	1
2iah/I	110	1
4i5l/G	111	5
2izq/D	112	1
2j9a/D	113	1
2jf9/P	114	2
2l6e/B	115	1
2lp8/B	116	1
2mbz/B	117	1
2mc0/B	118	1
2npp/X	119	2
2nwn/B	120	1
2o9q/C	121	1
2oju/C	122	2
2oqj/C	123	2
2oqj/L	124	1
2poy/T	125	1
2poy/U	126	2
2q3i/D	127	1
2qki/G	128	2
2r3c/C	129	1
2r3c/D	130	1
2r5d/H	131	6
3odi/H	132	30
2rmb/B	133	10
2rmc/B	134	4
2uue/E	135	2
2uz6/M	136	9
2uz6/T	137	1
2vdn/C	138	2
2w16/C	139	1
2w3o/C	140	2
2w44/A	141	1
2w44/C	142	2
2w6t/C	143	1
2w6u/C	144	1
2w76/C	145	1
2w77/C	146	1
2w78/C	147	1
2wfj/B	148	1
2why/B	149	1
2x3t/E	150	2
2x7k/B	151	1
2xad/E	152	2
2xad/G	153	2
2ydq/T	154	1
2ydr/P	155	1
2yja/A	156	1
2yjd/C	157	2
2z2p/C	158	1
2z2p/D	159	1
2z6w/M	160	1
2z6w/N	161	1
2zjp/5	162	1
2zvl/V	163	1
2zvl/W	164	1
2zvl/Y	165	1
2zvl/Z	166	1
3a79/C	167	1
3ah8/Y	168	1
3auw/A	169	2
3avg/D	170	8
3avb/X	171	4
3avc/D	172	2
3avf/D	173	2
3avh/E	174	2
3avi/D	175	2
3avj/D	176	2
3avm/D	177	2
3avn/G	178	2
3ax3/B	179	2
3ax3/F	180	2
3ax5/B	181	1
3ax5/D	182	1
3bo7/E	183	2
3bo7/F	184	2
3cf5/5	185	1
3dw8/G	186	2
3e4z/C	187	1
3e50/D	188	1
3e7a/C	189	1
3egh/F	190	3
3eov/C	191	2
3fqr/C	192	1
3g5v/C	193	1
3g5y/E	194	1
3gkr/B	195	1
3hgz/E	196	1
3hsv/M	197	1
3iet/Q	198	1
3iet/X	199	1
3iiq/C	200	1
3iux/B	201	2
3k48/R	202	1
3k48/S	203	2
7fer/O	204	35
3ktk/0	205	41
3l35/H	206	2
3l35/L	207	1
3l36/H	208	1
3l37/H	209	2
3l8l/C	210	1
3l8l/D	211	1
3m17/I	212	1
3m17/J	213	2
3m17/K	214	1
3m1b/I	215	1
3m1b/J	216	1
3m4c/E	217	1
3mg9/B	218	2
3mgb/C	219	2
3mgn/G	220	3
3mgn/I	221	1
3mgn/J	222	1
3mgn/K	223	1
3mk8/B	224	1
3mt6/j	225	25
3mt6/4	226	2
3n7y/D	227	3
3n84/G	228	2
3n84/H	229	2
3n84/K	230	1
3n84/L	231	1
3oe0/I	232	1
3p72/B	233	1
3p8f/I	234	1
3pmp/C	235	2
3pqz/L	236	2
3qg6/D	237	1
3qn7/B	238	1
3qv1/I	239	2
3rqd/C	240	2
3rul/G	241	4
3rum/B	242	2
3run/B	243	1
3s04/I	244	1
3s04/J	245	1
3tdz/E	246	2
3u2q/B	247	1
3u4w/B	248	1
3u6b/C	249	2
3u6k/C	250	2
3ut5/F	251	1
3v3b/C	252	1
3v3b/D	253	1
3v56/G	254	1
3v56/I	255	3
3v56/K	256	1
3v56/L	257	1
3v56/Z	258	1
3vfj/G	259	1
3vfk/G	260	1
3vvr/B	261	1
3vvs/B	262	1
3wbn/B	263	1
3wdc/B	264	3
3wmg/B	265	1
3wne/C	266	2
3wnf/C	267	2
3wng/C	268	2
3wnh/C	269	2
3wxa/C	270	1
3zgc/C	271	1
4abi/B	272	1
4abj/B	273	1
4ay5/I	274	4
4b8y/B	275	1
4bea/B	276	1
4bvg/B	277	1
4cdr/F	278	5
4d0t/P	279	1
4dcb/F	280	1
4dgc/I	281	3
4djs/B	282	1
4eec/C	283	1
4ez1/K	284	1
4ez1/L	285	1
4ez1/N	286	3
4f56/C	287	2
4fn5/B	288	1
4g5g/I	289	1
4gly/B	290	1
4gm9/F	291	3
4gvc/B	292	1
4gvd/C	293	1
4gvd/D	294	1
4gvu/B	295	1
4gw1/E	296	2
4gw5/E	297	2
4gyw/B	298	4
4gz3/B	299	2
4hgc/I	300	1
4hy7/B	301	1
4i80/B	302	1
4ib5/D	303	1
4ib5/F	304	3
4ihh/H	305	3
4ii9/B	306	1
4ioi/C	307	1
4ipz/B	308	1
4jjm/E	309	1
4jjm/F	310	1
4jk5/B	311	2
4jna/H	312	2
4jt0/c	313	1
4k1e/B	314	2
4k8y/B	315	1
4kts/B	316	1
4ktu/B	317	1
4kvm/J	318	4
4l3o/E	319	2
4l3o/F	320	2
4lkd/I	321	2
4lkd/J	322	1
4lkd/K	323	1
4lkd/M	324	1
4lkd/N	325	1
4lkd/O	326	1
4lkd/P	327	1
4lke/E	328	1
4lke/F	329	1
4lke/H	330	1
4lkf/C	331	1
4lkl/B	332	1
4lkm/B	333	1
4mex/M	334	2
4mfl/B	335	1
4mfp/B	336	2
4mnv/B	337	1
4mnw/B	338	1
4mnx/B	339	1
4mny/C	340	2
4oiq/I	341	5
4mzj/T	342	1
4mzk/T	343	1
4mzl/C	344	2
4n5t/B	345	1
4n7y/C	346	2
4n84/C	347	1
5j31/C	348	3
4nec/H	349	4
4nge/E	350	1
4no2/C	351	1
4o3u/P	352	1
4os1/B	353	5
4os7/B	354	1
4ou3/B	355	1
4pjz/B	356	1
4pk0/B	357	1
4pk2/B	358	2
4q9i/B	359	1
4q9i/C	360	1
4q9j/B	361	1
4q9j/C	362	2
4q9k/B	363	1
4q9l/B	364	2
4r1e/B	365	1
4r8m/C	366	3
4tky/E	367	1
4tky/F	368	2
4tky/G	369	1
4tot/E	370	1
4tot/F	371	3
4tuj/E	372	1
4tuj/F	373	1
4twt/E	374	1
4twt/F	375	1
4u0g/o	376	13
4u0g/p	377	1
4u1u/B6	378	1
4u1v/B6	379	1
4u26/B6	380	1
4u27/B6	381	1
4u2w/B	382	1
4u6g/C	383	1
4ud7/F	384	4
4ud7/H	385	3
4ud7/I	386	1
4umn/C	387	2
4utr/C	388	2
4utv/C	389	1
4utx/C	390	1
4uu7/D	391	1
4uua/D	392	1
4uub/D	393	1
4v7c/AY	394	1
4v7d/BY	395	1
4v7l/CZ	396	1
4v7m/CZ	397	1
4v85/AY	398	1
4v9j/AU	399	1
4v9k/AU	400	1
4v9l/AU	401	1
4v9o/BW	402	1
