complex_id	cluster_id	cluster_size
1a7z/A	0	1
1b07/C	1	1
1cwa/C	2	20
1bm2/L	3	1
1by5/B	4	1
1bzh/I	5	1
1c5f/B	6	4
1c5f/H	7	2
1c5f/L	8	2
1cwb/C	9	1
1cwo/C	10	1
1cyn/C	11	1
1czq/D	12	1
1d8t/C	13	2
5dj2/C	14	21
1eba/C	15	4
6dno/C	16	10
1g1s/C	17	1
1rqq/E	18	3
1gzl/C	19	2
1h0g/C	20	2
1h0i/C	21	2
1hoy/B	22	2
1hqq/E	23	4
1hxl/C	24	2
1hxz/C	25	2
1hy2/E	26	4
1jd2/8	27	1
1jd2/9	28	1
1jdp/H	29	1
1jk4/B	30	1
1k83/M	31	3
1k9q/B	32	1
1kzo/C	33	1
1kzp/C	34	1
1l5g/C	35	1
1l7z/B	36	1
1m63/H	37	3
1n4r/O	38	13
1n6d/G	39	6
1npo/B	40	2
1oln/B	41	2
1osg/L	42	4
1osg/I	43	8
1ox1/B	44	1
1pcg/E	45	2
1pmx/B	46	1
1pn3/D	47	3
1qlf/C	48	1
1qnh/D	49	3
1rgr/B	50	1
1rrv/C	51	2
1sbw/I	52	1
1sfi/I	53	2
1sld/P	54	11
1sm1/5	55	1
3iiq/D	56	3
1tk2/B	57	1
1tps/B	58	1
1u93/C	59	4
1url/B	60	1
1v6d/B	61	1
1vwf/P	62	1
1vwi/P	63	10
1w3m/C	64	1
1w3m/J	65	3
1w7q/B	66	1
1w9u/C	67	2
1w9v/C	68	2
1waw/B	69	1
1wb0/B	70	1
1xkh/I	71	3
1xq7/D	72	2
1xq7/E	73	1
1yf4/B	74	1
1yjw/4	75	1
2axi/B	76	1
3e7a/D	77	5
2br8/G	78	5
2c9t/K	79	13
2c77/B	80	1
2cv3/B	81	1
2esl/K	82	6
2g1t/E	83	3
2g1t/H	84	1
2g2f/C	85	1
2ghq/C	86	1
2gj6/C	87	1
2gs6/B	88	1
2h6g/P	89	3
2h6h/P	90	1
2i6o/B	91	1
2nyl/G	92	8
2iae/N	93	1
2iah/I	94	1
4i5l/G	95	5
2izq/D	96	1
2j9a/D	97	1
2jf9/P	98	2
2l6e/B	99	1
2lp8/B	100	1
2mbz/B	101	1
2mc0/B	102	1
2nwn/B	103	1
2o9q/C	104	2
2oju/C	105	2
2oqj/C	106	3
2poy/T	107	1
2poy/U	108	2
2q3i/D	109	1
2qki/G	110	2
2r5d/H	111	8
3odi/H	112	30
2rmb/B	113	10
2rmc/B	114	4
2uue/E	115	2
2uz6/M	116	9
2uz6/T	117	1
2vdn/C	118	2
2w16/C	119	1
2w3o/C	120	2
2w44/A	121	1
2w44/C	122	2
2w6t/C	123	1
2w6u/C	124	1
2w76/C	125	1
2w77/C	126	1
2w78/C	127	1
2wfj/B	128	1
2why/B	129	1
2x3t/E	130	2
2x7k/B	131	1
2xad/E	132	2
2xad/G	133	2
2ydq/T	134	1
2ydr/P	135	1
5dx3/C	136	9
2yjd/C	137	2
2z2p/C	138	1
2z2p/D	139	1
2z6w/M	140	1
2z6w/N	141	1
2zjp/5	142	1
2zvl/V	143	1
2zvl/W	144	1
2zvl/Y	145	2
3a79/C	146	1
3ah8/Y	147	1
3auw/A	148	2
3avg/D	149	22
3avc/D	150	2
3avn/G	151	2
3ax3/B	152	3
3ax3/F	153	3
3bo7/E	154	2
3bo7/F	155	2
3cf5/5	156	1
3dw8/G	157	2
3e4z/C	158	1
3e50/D	159	1
3eov/C	160	2
3fqr/C	161	1
3g5v/C	162	2
3gkr/B	163	2
3hgz/E	164	1
3hsv/M	165	1
3iet/Q	166	1
3iet/X	167	1
3iiq/C	168	1
3iux/B	169	2
3k48/R	170	1
3k48/S	171	2
7fer/O	172	35
3ktk/0	173	41
3l35/H	174	3
3l37/H	175	3
3l8l/C	176	2
3m17/J	177	3
3m17/K	178	1
3m1b/I	179	1
3m1b/J	180	1
3m4c/E	181	1
3mgb/C	182	4
3mgn/G	183	5
3mgn/K	184	1
3mk8/B	185	1
3mt6/j	186	25
3mt6/4	187	2
3n7y/D	188	3
3n84/I	189	4
3n84/H	190	2
3oe0/I	191	1
3p72/B	192	1
3p8f/I	193	1
3pmp/C	194	2
3pqz/L	195	2
3qg6/D	196	1
4jk5/B	197	3
3qv1/I	198	2
3rqd/C	199	2
3rul/G	200	4
3rum/B	201	2
3run/B	202	1
3s04/I	203	2
3tdz/E	204	2
3u2q/B	205	1
3u4w/B	206	1
3u6k/C	207	4
3ut5/F	208	1
3v3b/C	209	1
3v3b/D	210	1
3v56/Z	211	1
3vfj/G	212	1
3vfk/G	213	1
3vvr/B	214	1
3vvs/B	215	1
3wbn/B	216	1
3wdc/B	217	3
3wmg/B	218	1
3wne/C	219	2
3wnf/C	220	2
3wng/C	221	2
3wnh/C	222	2
3wxa/C	223	1
3zgc/C	224	1
4abi/B	225	1
4abj/B	226	1
4ay5/I	227	4
4b8y/B	228	1
4bea/B	229	1
4bvg/B	230	1
4cdr/F	231	6
4d0t/P	232	1
4dcb/F	233	1
4dgc/I	234	3
4djs/B	235	1
4eec/C	236	1
4ez1/M	237	5
4f56/C	238	2
4fn5/B	239	1
4g5g/I	240	2
4gly/B	241	1
4gm9/F	242	3
4gvc/B	243	1
4gvd/C	244	1
4gvd/D	245	1
4gvu/B	246	1
5th2/E	247	23
4gw5/E	248	2
4gyw/B	249	4
4gz3/B	250	2
4hgc/I	251	1
4hy7/B	252	2
4i80/B	253	1
4ib5/D	254	1
4ib5/F	255	3
4ihh/H	256	3
4ioi/C	257	1
4ipz/B	258	1
4jjm/E	259	1
4jna/H	260	2
4jt0/c	261	1
4k1e/B	262	2
4k8y/B	263	1
4kts/B	264	2
4kvm/J	265	4
4l3o/E	266	2
4l3o/F	267	2
4lkd/I	268	3
4lkd/J	269	1
4lkd/K	270	1
4lkd/N	271	1
4lkd/O	272	1
4lkd/P	273	1
4lke/E	274	1
4lke/F	275	2
4lkf/C	276	1
4lkl/B	277	1
4lkm/B	278	1
4mex/M	279	2
4mfp/B	280	3
4mnv/B	281	1
4mnw/B	282	1
4mnx/B	283	1
4mny/C	284	2
4oiq/I	285	5
4mzj/T	286	1
4mzk/T	287	1
4mzl/C	288	2
4n5t/B	289	1
4n7y/C	290	2
4n84/C	291	1
5j31/C	292	3
4nec/H	293	4
4nge/E	294	1
4no2/C	295	1
4o3u/P	296	1
4os1/B	297	5
4os7/B	298	1
4ou3/B	299	1
4pjz/B	300	2
4pk2/B	301	2
4q9i/B	302	1
4q9i/C	303	1
4q9j/B	304	1
4q9j/C	305	2
4q9k/B	306	1
4q9l/B	307	2
4r1e/B	308	1
4r8m/C	309	3
4tky/E	310	1
4tky/F	311	2
4tky/G	312	1
4tot/E	313	1
4tot/F	314	3
4tuj/E	315	2
4twt/E	316	1
4twt/F	317	1
4u0g/o	318	14
4u1u/B6	319	1
4u1v/B6	320	1
4u26/B6	321	1
4u27/B6	322	1
4u6g/C	323	1
4ud7/F	324	4
4ud7/H	325	3
4ud7/I	326	1
4umn/C	327	4
4utz/D	328	7
4v7c/AY	329	1
4v7d/BY	330	1
4v7l/CZ	331	1
4v7m/CZ	332	1
4v85/AY	333	1
4v9j/AU	334	1
4v9k/AU	335	1
4v9l/AU	336	1
4v9o/BW	337	1
4v9p/BW	338	1
4w4z/E	339	8
5jr2/F	340	4
4wc8/G	341	4
4wfd/C	342	1
4wfd/F	343	1
4wfd/I	344	1
4wk4/C	345	1
4wkm/K	346	4
4wkm/L	347	4
4wvt/C	348	1
4wvt/D	349	1
4wvu/B	350	1
4wx4/C	351	1
4x3o/C	352	1
4x6s/L	353	1
4x6s/M	354	1
4x9r/B	355	2
4xhv/B	356	1
4xoj/B	357	1
4xpd/F	358	1
4y1c/C	359	1
4y1d/D	360	1
4y78/1	361	1
4ya9/f	362	3
4ydv/P	363	1
4ydv/Q	364	1
4ygw/b	365	1
4yv9/E	366	4
4z0d/C	367	3
4z0f/C	368	1
4zfz/C	369	4
4zjx/B	370	1
4zqw/A	371	2
4zxl/H	372	1
5a0e/C	373	1
5a0e/E	374	1
5ad0/C	375	1
5afg/B	376	2
5agu/D	377	6
5ah2/E	378	6
5ajp/B	379	1
5awv/K	380	8
5azf/D	381	1
5b4w/G	382	6
5bjt/P	383	3
5bjt/S	384	4
5bmm/C	385	2
5bwo/B	386	1
5bxo/D	387	3
5c3g/B	388	1
5cgg/g	389	2
5cgh/e	390	2
6m4z/C	391	24
5cs2/B	392	1
5d2a/C	393	1
5d2a/D	394	2
5d8h/D	395	1
5dir/E	396	4
5dir/F	397	1
5diy/P	398	2
5djc/F	399	2
5dkp/U	400	14
5drz/Q	401	1
