complex_id	cluster_id	cluster_size
1a7z/A	0	1
1b07/C	1	1
2rma/B	2	109
3n84/I	3	10
1by5/B	4	1
1bzh/I	5	1
1czq/D	6	1
3u6k/C	7	8
5dj2/C	8	29
1eba/C	9	4
6dno/C	10	16
1g1s/C	11	1
1rqq/E	12	3
1gzl/C	13	2
1h0g/C	14	2
1h0i/C	15	2
1hoy/B	16	2
1hqq/E	17	12
1jd2/8	18	2
1jdp/H	19	1
1jk4/B	20	1
1k83/M	21	4
1k9q/B	22	1
2h6g/P	23	6
1l5g/C	24	1
1l7z/B	25	1
1m63/H	26	3
1n4r/O	27	13
1n6d/G	28	6
1npo/B	29	2
1oln/B	30	2
3v56/K	31	13
4xoj/B	32	13
1pcg/E	33	2
1pmx/B	34	1
1pn3/D	35	5
1qlf/C	36	1
1rgr/B	37	1
1vwi/P	38	21
1sm1/5	39	1
1t7d/D	40	6
1tk2/B	41	1
1tps/B	42	1
1u93/C	43	4
1url/B	44	1
1v6d/B	45	1
1vwf/P	46	1
1w3m/C	47	1
1w3m/J	48	3
1w7q/B	49	1
1w9u/C	50	2
1w9v/C	51	2
1waw/B	52	1
1wb0/B	53	1
1xkh/I	54	3
1xq7/E	55	1
1yf4/B	56	1
1yjw/4	57	1
2axi/B	58	1
5xgl/E	59	65
2cv3/B	60	1
2g1t/E	61	5
2ghq/C	62	1
2gj6/C	63	1
2gs6/B	64	1
2i6o/B	65	1
2nyl/G	66	16
2w77/C	67	7
3l8l/D	68	3
2j9a/D	69	1
2jf9/P	70	2
2l6e/B	71	1
2lp8/B	72	1
2mbz/B	73	1
2mc0/B	74	1
4os1/B	75	8
2oju/C	76	2
2oqj/C	77	3
2q3i/D	78	1
2qki/G	79	3
2r5d/H	80	20
2uue/E	81	2
7tho/N	82	3
2w3o/C	83	2
2w44/E	84	3
2why/B	85	1
2x3t/E	86	2
2x7k/B	87	1
2xad/H	88	4
2ydq/T	89	2
2ydr/P	90	1
5dx3/C	91	11
2yjd/C	92	2
2z2p/C	93	2
2zjp/5	94	1
2zvl/Y	95	4
3a79/C	96	1
3ah8/Y	97	1
3auw/A	98	2
3avf/D	99	34
3avc/D	100	2
3ax3/B	101	6
3bo7/E	102	4
3cf5/5	103	1
3e4z/C	104	1
3e50/D	105	1
3fqr/C	106	1
3g5v/C	107	2
3gkr/B	108	2
3hgz/E	109	1
3hsv/M	110	1
3iet/Q	111	2
3iux/B	112	2
3k48/S	113	3
3kti/H	114	198
3m17/J	115	6
3m4c/E	116	1
3mgb/C	117	4
3mk8/B	118	1
3oe0/I	119	1
3p72/B	120	1
3p8f/I	121	1
3pqz/L	122	2
3qg6/D	123	1
4jk5/B	124	3
3qv1/I	125	2
3rqd/C	126	2
3rul/G	127	5
3rum/B	128	2
3run/B	129	1
3tdz/E	130	2
3u4w/B	131	1
3ut5/F	132	1
4ud7/H	133	15
3vfj/G	134	1
3vvr/B	135	2
3wbn/B	136	1
3wdc/B	137	3
3wmg/B	138	1
3wxa/C	139	1
3zgc/C	140	1
4gyw/B	141	12
4b8y/B	142	1
4bea/B	143	1
4bvg/B	144	1
4cdr/F	145	6
4d0t/P	146	1
4dcb/F	147	1
4djs/B	148	1
4eec/C	149	1
4f56/C	150	2
4fn5/B	151	1
4g5g/I	152	2
4gm9/F	153	3
4gvd/D	154	3
4gvu/B	155	1
5th2/F	156	54
4i80/B	157	1
4ib5/F	158	7
4ihh/H	159	3
4jna/H	160	2
4jt0/c	161	1
4kel/B	162	3
4kts/B	163	2
4kvm/J	164	4
4l3o/E	165	4
4lkd/I	166	11
4lkd/N	167	1
4lkl/B	168	2
4mex/M	169	2
4mfp/B	170	3
4mnv/B	171	1
4mnw/B	172	2
4mny/C	173	2
4oiq/I	174	5
4mzj/T	175	3
4mzl/C	176	2
6v4h/B	177	7
5j31/C	178	8
4nec/H	179	4
4nge/E	180	1
4no2/C	181	1
4o3u/P	182	1
4ou3/B	183	1
4pjz/B	184	2
4pk2/B	185	2
4q9i/B	186	2
4q9j/C	187	3
4q9l/B	188	3
4x3p/C	189	7
4tky/F	190	4
4tuj/E	191	2
4twt/E	192	2
4u0g/o	193	21
4u1u/B6	194	1
4u1v/B6	195	1
4u26/B6	196	1
4u27/B6	197	1
4u6g/C	198	1
4ud7/F	199	8
4utz/D	200	8
4v7c/AY	201	1
4v7d/BY	202	1
4v7l/CZ	203	1
4v7m/CZ	204	1
4v85/AY	205	1
4v9j/AU	206	1
4v9k/AU	207	1
4v9l/AU	208	1
4v9o/BW	209	1
4v9p/BW	210	1
4w4z/E	211	12
4wc8/G	212	4
4wfd/C	213	2
4wfd/F	214	1
4wk4/C	215	1
4wkm/K	216	8
4wvt/C	217	2
4wvu/B	218	1
4wx4/C	219	1
5u1q/P	220	24
4x9r/B	221	2
4xhv/B	222	1
4xpd/F	223	1
4ya9/c	224	4
4ydv/Q	225	3
4ygw/b	226	1
4yv9/E	227	4
4z0d/C	228	6
4zfz/C	229	5
4zjx/B	230	1
4zqw/A	231	2
4zxl/H	232	1
5ad0/C	233	1
5agu/D	234	6
5ah2/E	235	6
5ajp/B	236	1
5awv/K	237	8
5azf/D	238	1
5b4w/G	239	6
5bjt/S	240	7
5bmm/C	241	2
5bwo/B	242	1
5bxo/D	243	3
5c3g/B	244	1
5cgh/f	245	4
5cs2/B	246	1
5d2a/C	247	1
6q6x/G	248	33
5d8h/D	249	1
6fms/F	250	8
5diy/P	251	2
5dvl/B	252	1
5efi/C	253	1
5f8z/B	254	4
5fq0/H	255	1
5ggi/F	256	2
5grd/C	257	1
5grg/C	258	1
5gs4/B	259	2
5h5q/B	260	2
5h5s/B	261	1
5htb/C	262	2
6y0v/G	263	7
5iar/B	264	1
5ib5/C	265	2
5icv/C	266	2
5inz/D	267	1
7bmi/B	268	12
5jr4/B	269	1
5k18/E	270	2
5kez/B	271	1
7kng/D	272	6
5kzp/C	273	4
5l3f/C	274	2
5l7k/B	275	1
5lf6/c	276	2
7os4/E	277	24
5lrg/F	278	9
5ly2/E	279	3
5lyn/D	280	1
5moc/P	281	3
5mt3/A	282	1
5n1w/C	283	2
5n22/E	284	2
5n99/P	285	12
5nes/E	286	1
5nf0/E	287	4
5ngq/E	288	1
5ni9/C	289	2
5nnp/I	290	2
5ntj/B	291	12
5nxq/D	292	2
6nnv/L	293	9
5o9u/C	294	11
5t5o/a	295	16
5t78/E	296	2
7n43/G	297	12
5tu6/B	298	1
5txe/C	299	2
5u66/B	300	1
5un8/F	301	4
5v61/I	302	1
5v93/b	303	1
5vb9/C	304	2
5vbl/A	305	1
5vi6/B	306	1
5vk0/V	307	10
5vk0/J	308	2
5vk1/N	309	8
5vlh/Y	310	2
5vvt/B	311	4
5vvu/B	312	2
5w4i/B	313	2
5w6r/M	314	9
5w8f/B	315	1
5whh/B	316	1
5wje/B	317	1
6b3q/b	318	5
5wtt/C	319	2
5wyi/E	320	1
5xn3/B	321	8
5y2f/C	322	3
5y7w/C	323	2
5yiq/D	324	1
5ytk/L	325	4
5yyf/B	326	2
5zs3/U	327	1
6a8n/C	328	4
6atk/F	329	1
7mx1/E	330	3
6b67/E	331	3
6bba/H	332	7
6bcy/D	333	2
6npz/F	334	4
6bzd/G	335	12
6c0y/O	336	6
6t1y/F	337	88
6c1q/L	338	2
7m5m/D	339	11
6cg4/C	340	1
6cn8/B	341	1
6cpl/C	342	1
6d3o/C	343	2
6d3x/C	344	7
6ptv/X	345	5
6dn8/B	346	2
6fbt/E	347	2
6fmp/C	348	1
6h0b/F	349	1
6h41/B	350	1
6h6a/E	351	1
6hza/B	352	5
6hqu/K	353	1
6hqu/N	354	2
6hy7/B	355	1
6iso/F	356	5
6iso/L	357	1
6j31/G	358	4
6j67/C	359	1
6j8e/D	360	1
6kx1/C	361	1
6l63/B	362	2
6ljk/B	363	1
6ljm/B	364	2
6lkq/y	365	3
6lyc/B	366	1
6m5e/G	367	5
6o21/B	368	1
6opj/B	369	1
6p81/B	370	1
6pit/D	371	1
6plh/C	372	1
6pth/G	373	1
6ptr/X	374	2
6pw8/B	375	1
6pxu/C	376	2
6qev/D	377	2
6qmq/A	378	2
6rd2/C	379	2
6rhc/P	380	1
6rjp/C	381	2
6rlz/D	382	1
6rw2/B	383	1
6rxq/G	384	8
6ryo/B	385	1
6s22/F	386	1
6s24/F	387	1
6s35/C	388	1
6skj/C	389	2
6spw/B	390	4
7k2h/P	391	14
6tdb/F	392	1
6tgx/C	393	2
6tnq/D	394	1
6ts3/D	395	1
6twb/B	396	2
6u6k/C	397	11
6u6l/B	398	2
6ulq/D	399	4
6ult/I	400	4
6uh5/R	401	1
